Airfoil,Camber,Camber_Location,Thickness,Re,Mach,Alpha,cl,cd,cm
3418,3,4,18,1000000,0.65,12,0.693607,0.173662,-0.060725
3418,3,4,18,1000000,0.65,13,0.721777,0.193867,-0.067313
3418,3,4,18,1000000,0.65,14,0.748782,0.215155,-0.074273
3418,3,4,18,1000000,0.65,15,0.77448,0.237436,-0.081475
3418,3,4,18,1000000,0.65,16,0.798758,0.260593,-0.088819
3418,3,4,18,1000000,0.65,17,0.821431,0.284497,-0.0962
3418,3,4,18,1000000,0.65,18,0.8429,0.309216,-0.103647
3418,3,4,18,1000000,0.65,19,0.863371,0.334652,-0.111108
3418,3,4,18,1000000,0.65,20,0.883014,0.317691,-0.002549
3418,3,4,18,1000000,0.7,-20,-0.44138,0.293972,-0.012552
3418,3,4,18,1000000,0.7,-19,-0.399106,0.27098,-0.022406
3418,3,4,18,1000000,0.7,-18,-0.355491,0.248749,-0.032056
3418,3,4,18,1000000,0.7,-17,-0.310793,0.22732,-0.041438
3418,3,4,18,1000000,0.7,-16,-0.265368,0.206731,-0.050488
3418,3,4,18,1000000,0.7,-15,-0.219606,0.187014,-0.059143
3418,3,4,18,1000000,0.7,-14,-0.174014,0.168173,-0.067348
3418,3,4,18,1000000,0.7,-13,-0.129311,0.150239,-0.075046
3418,3,4,18,1000000,0.7,-12,-0.086295,0.133248,-0.082135
3418,3,4,18,1000000,0.7,-11,-0.046167,0.117244,-0.088518
3418,3,4,18,1000000,0.7,-10,-0.010609,0.102769,-0.093762
3418,3,4,18,1000000,0.7,-9,0.01711,0.08946,-0.098012
3418,3,4,18,1000000,0.7,-8,0.036683,0.076018,-0.101345
3418,3,4,18,1000000,0.7,-7,0.045295,0.064711,-0.102821
3418,3,4,18,1000000,0.7,-6,0.038289,0.053087,-0.09996
3418,3,4,18,1000000,0.7,-5,0.001654,0.044229,-0.092003
3418,3,4,18,1000000,0.7,-4,-0.051561,0.036091,-0.079662
3418,3,4,18,1000000,0.7,-3,-0.09526,0.02873,-0.069984
3418,3,4,18,1000000,0.7,-2,-0.061933,0.025274,-0.060487
3418,3,4,18,1000000,0.7,-1,0.018721,0.027189,-0.050625
3418,3,4,18,1000000,0.7,0,0.094106,0.032679,-0.042901
3418,3,4,18,1000000,0.7,1,0.146897,0.040424,-0.037286
3418,3,4,18,1000000,0.7,2,0.193489,0.049188,-0.034527
3418,3,4,18,1000000,0.7,3,0.23633,0.059089,-0.0337
3418,3,4,18,1000000,0.7,4,0.280991,0.070333,-0.034422
3418,3,4,18,1000000,0.7,5,0.329956,0.082342,-0.03646
3418,3,4,18,1000000,0.7,6,0.377932,0.095457,-0.039475
3418,3,4,18,1000000,0.7,7,0.4268,0.109644,-0.043344
3418,3,4,18,1000000,0.7,8,0.475251,0.124852,-0.047841
3418,3,4,18,1000000,0.7,9,0.521996,0.141204,-0.053016
3418,3,4,18,1000000,0.7,10,0.568207,0.158309,-0.058427
3418,3,4,18,1000000,0.7,11,0.610383,0.176716,-0.064488
3418,3,4,18,1000000,0.7,12,0.652022,0.196173,-0.070944
3418,3,4,18,1000000,0.7,13,0.691403,0.216665,-0.077741
3418,3,4,18,1000000,0.7,14,0.728466,0.238173,-0.084833
3418,3,4,18,1000000,0.7,15,0.76324,0.260635,-0.092146
3418,3,4,18,1000000,0.7,16,0.795897,0.284056,-0.099662
3418,3,4,18,1000000,0.7,17,0.826278,0.30832,-0.107286
3418,3,4,18,1000000,0.7,18,0.854826,0.33338,-0.114981
3418,3,4,18,1000000,0.7,19,0.88154,0.359154,-0.122679
3418,3,4,18,1000000,0.7,20,0.906451,0.339813,-0.002866
3418,3,4,18,1000000,0.75,-20,-0.4702,0.313635,-0.018179
3418,3,4,18,1000000,0.75,-19,-0.415765,0.28822,-0.033937
3418,3,4,18,1000000,0.75,-18,-0.357968,0.263785,-0.04957
3418,3,4,18,1000000,0.75,-17,-0.297965,0.240546,-0.064576
3418,3,4,18,1000000,0.75,-16,-0.236866,0.218525,-0.079101
3418,3,4,18,1000000,0.75,-15,-0.174702,0.197938,-0.092513
3418,3,4,18,1000000,0.75,-14,-0.113172,0.178934,-0.104296
3418,3,4,18,1000000,0.75,-13,-0.054018,0.161599,-0.11401
3418,3,4,18,1000000,0.75,-12,0.001076,0.146196,-0.121283
3418,3,4,18,1000000,0.75,-11,0.049316,0.132928,-0.124942
3418,3,4,18,1000000,0.75,-10,0.085579,0.121453,-0.124711
3418,3,4,18,1000000,0.75,-9,0.107781,0.111386,-0.120962
3418,3,4,18,1000000,0.75,-8,0.115669,0.102475,-0.114705
3418,3,4,18,1000000,0.75,-7,0.110263,0.095784,-0.102806
3418,3,4,18,1000000,0.75,-6,0.074471,0.094306,-0.084032
3418,3,4,18,1000000,0.75,-5,-0.011795,0.094562,-0.066103
3418,3,4,18,1000000,0.75,-4,-0.098968,0.085763,-0.059646
3418,3,4,18,1000000,0.75,-3,-0.106807,0.070261,-0.051708
3418,3,4,18,1000000,0.75,-2,-0.115248,0.056651,-0.036764
3418,3,4,18,1000000,0.75,-1,-0.17419,0.052554,-0.035562
3418,3,4,18,1000000,0.75,0,-0.149843,0.052762,-0.037178
3418,3,4,18,1000000,0.75,1,-0.081008,0.057045,-0.036815
3418,3,4,18,1000000,0.75,2,-0.003787,0.06473,-0.035503
3418,3,4,18,1000000,0.75,3,0.07244,0.074883,-0.035525
3418,3,4,18,1000000,0.75,4,0.144764,0.086379,-0.037405
3418,3,4,18,1000000,0.75,5,0.21438,0.09912,-0.040699
3418,3,4,18,1000000,0.75,6,0.282596,0.113036,-0.045051
3418,3,4,18,1000000,0.75,7,0.348848,0.128109,-0.050247
3418,3,4,18,1000000,0.75,8,0.412887,0.144314,-0.056116
3418,3,4,18,1000000,0.75,9,0.474351,0.161636,-0.062535
3418,3,4,18,1000000,0.75,10,0.533093,0.180055,-0.069405
3418,3,4,18,1000000,0.75,11,0.58888,0.199544,-0.076637
3418,3,4,18,1000000,0.75,12,0.64164,0.220083,-0.084167
3418,3,4,18,1000000,0.75,13,0.691271,0.241637,-0.091933
3418,3,4,18,1000000,0.75,14,0.73769,0.264158,-0.09987
3418,3,4,18,1000000,0.75,15,0.780991,0.287613,-0.107939
3418,3,4,18,1000000,0.75,16,0.82125,0.311928,-0.116066
3418,3,4,18,1000000,0.75,17,0.858467,0.337085,-0.124237
3418,3,4,18,1000000,0.75,18,0.892791,0.363011,-0.132411
3418,3,4,18,1000000,0.75,19,0.924438,0.38962,-0.140541
3418,3,4,18,1000000,0.75,20,0.953555,0.382925,0.025075
3418,3,4,18,1000000,0.8,-20,-0.578812,0.355931,0.00885
3418,3,4,18,1000000,0.8,-19,-0.525576,0.330008,-0.007884
3418,3,4,18,1000000,0.8,-18,-0.469509,0.305301,-0.024928
3418,3,4,18,1000000,0.8,-17,-0.411054,0.281963,-0.04204
3418,3,4,18,1000000,0.8,-16,-0.350668,0.260128,-0.058894
3418,3,4,18,1000000,0.8,-15,-0.289192,0.239947,-0.074726
3418,3,4,18,1000000,0.8,-14,-0.228198,0.221554,-0.0882
3418,3,4,18,1000000,0.8,-13,-0.170518,0.205202,-0.097767
3418,3,4,18,1000000,0.8,-12,-0.120573,0.190866,-0.102563
3418,3,4,18,1000000,0.8,-11,-0.081746,0.178204,-0.102843
3418,3,4,18,1000000,0.8,-10,-0.05488,0.16688,-0.099866
3418,3,4,18,1000000,0.8,-9,-0.038406,0.156619,-0.09471
3418,3,4,18,1000000,0.8,-8,-0.031129,0.147262,-0.087555
3418,3,4,18,1000000,0.8,-7,-0.033805,0.1387,-0.078918
3418,3,4,18,1000000,0.8,-6,-0.045774,0.130795,-0.069039
3418,3,4,18,1000000,0.8,-5,-0.067206,0.123472,-0.057881
3418,3,4,18,1000000,0.8,-4,-0.097965,0.116608,-0.045198
3418,3,4,18,1000000,0.8,-3,-0.138163,0.110107,-0.030411
3418,3,4,18,1000000,0.8,-2,-0.187376,0.10382,-0.012642
3418,3,4,18,1000000,0.8,-1,-0.242509,0.097468,0.00785
3418,3,4,18,1000000,0.8,0,-0.292862,0.091249,0.028183
3418,3,4,18,1000000,0.8,1,-0.32666,0.085841,0.039033
3418,3,4,18,1000000,0.8,2,-0.319736,0.083939,0.020775
3418,3,4,18,1000000,0.8,3,-0.225675,0.09017,-0.019626
3418,3,4,18,1000000,0.8,4,-0.046175,0.101799,-0.036134
3418,3,4,18,1000000,0.8,5,0.095598,0.115849,-0.042519
3418,3,4,18,1000000,0.8,6,0.200697,0.131569,-0.05033
3418,3,4,18,1000000,0.8,7,0.29426,0.1487,-0.059364
3418,3,4,18,1000000,0.8,8,0.381976,0.167134,-0.069074
3418,3,4,18,1000000,0.8,9,0.464399,0.186792,-0.079109
3418,3,4,18,1000000,0.8,10,0.54149,0.207546,-0.089146
3418,3,4,18,1000000,0.8,11,0.613058,0.229245,-0.098961
3418,3,4,18,1000000,0.8,12,0.678994,0.251838,-0.108522
3418,3,4,18,1000000,0.8,13,0.739565,0.275313,-0.11785
3418,3,4,18,1000000,0.8,14,0.795202,0.299649,-0.126997
3418,3,4,18,1000000,0.8,15,0.846181,0.324842,-0.136012
3418,3,4,18,1000000,0.8,16,0.892836,0.350906,-0.145037
3418,3,4,18,1000000,0.8,17,0.935801,0.377669,-0.153826
3418,3,4,18,1000000,0.8,18,0.97472,0.405158,-0.162499
3418,3,4,18,1000000,0.8,19,1.010193,0.43326,-0.171012
3418,3,4,18,1000000,0.8,20,1.042253,0.46476,0.086322
3418,3,4,18,1000000,0.85,-20,-0.800771,0.434341,0.069612
3418,3,4,18,1000000,0.85,-19,-0.749592,0.405215,0.052575
3418,3,4,18,1000000,0.85,-18,-0.696361,0.377539,0.035237
3418,3,4,18,1000000,0.85,-17,-0.641278,0.351495,0.017637
3418,3,4,18,1000000,0.85,-16,-0.584689,0.327225,-0.000108
3418,3,4,18,1000000,0.85,-15,-0.527077,0.304843,-0.017891
3418,3,4,18,1000000,0.85,-14,-0.468568,0.284535,-0.035608
3418,3,4,18,1000000,0.85,-13,-0.410017,0.266495,-0.052519
3418,3,4,18,1000000,0.85,-12,-0.353615,0.250582,-0.067445
3418,3,4,18,1000000,0.85,-11,-0.301439,0.23651,-0.079155
3418,3,4,18,1000000,0.85,-10,-0.255695,0.223826,-0.086738
3418,3,4,18,1000000,0.85,-9,-0.217885,0.212286,-0.089314
3418,3,4,18,1000000,0.85,-8,-0.190641,0.201749,-0.086785
3418,3,4,18,1000000,0.85,-7,-0.175774,0.192188,-0.079826
3418,3,4,18,1000000,0.85,-6,-0.173648,0.183742,-0.068691
3418,3,4,18,1000000,0.85,-5,-0.18534,0.176324,-0.053281
3418,3,4,18,1000000,0.85,-4,-0.209673,0.1693,-0.034633
3418,3,4,18,1000000,0.85,-3,-0.238297,0.162907,-0.013157
3418,3,4,18,1000000,0.85,-2,-0.267774,0.156697,0.010561
3418,3,4,18,1000000,0.85,-1,-0.292851,0.150153,0.032334
3418,3,4,18,1000000,0.85,0,-0.302331,0.143502,0.048762
3418,3,4,18,1000000,0.85,1,-0.29223,0.137377,0.055169
3418,3,4,18,1000000,0.85,2,-0.257193,0.132852,0.051427
3418,3,4,18,1000000,0.85,3,-0.200086,0.130933,0.040171
3418,3,4,18,1000000,0.85,4,-0.126441,0.132643,0.02235
3418,3,4,18,1000000,0.85,5,-0.036868,0.139802,-0.004866
3418,3,4,18,1000000,0.85,6,0.077296,0.164354,-0.072553
3418,3,4,18,1000000,0.85,7,0.308736,0.189343,-0.096466
3418,3,4,18,1000000,0.85,8,0.451589,0.21504,-0.116281
3418,3,4,18,1000000,0.85,9,0.56917,0.241671,-0.133777
3418,3,4,18,1000000,0.85,10,0.672347,0.269027,-0.149315
3418,3,4,18,1000000,0.85,11,0.764142,0.297141,-0.163509
3418,3,4,18,1000000,0.85,12,0.846857,0.325834,-0.176337
3418,3,4,18,1000000,0.85,13,0.921286,0.354841,-0.187886
3418,3,4,18,1000000,0.85,14,0.987845,0.384262,-0.19847
3418,3,4,18,1000000,0.85,15,1.047734,0.413848,-0.208078
3418,3,4,18,1000000,0.85,16,1.101044,0.443492,-0.216821
3418,3,4,18,1000000,0.85,17,1.148137,0.473378,-0.224983
3418,3,4,18,1000000,0.85,18,1.190043,0.503035,-0.232369
3418,3,4,18,1000000,0.85,19,1.226125,0.533096,-0.239526
3418,3,4,18,1000000,0.85,20,1.2583,0.680239,0.235551
3418,3,4,18,1000000,0.9,-20,-1.325746,0.641071,0.220354
3418,3,4,18,1000000,0.9,-19,-1.27635,0.603183,0.204981
3418,3,4,18,1000000,0.9,-18,-1.224499,0.566689,0.189378
3418,3,4,18,1000000,0.9,-17,-1.170201,0.531704,0.173545
3418,3,4,18,1000000,0.9,-16,-1.113563,0.446315,0.108071
3418,3,4,18,1000000,0.9,-15,-0.909755,0.466704,0.141133
3418,3,4,18,1000000,0.9,-14,-0.993453,0.437105,0.124614
3418,3,4,18,1000000,0.9,-13,-0.930767,0.409564,0.108181
3418,3,4,18,1000000,0.9,-12,-0.867269,0.384023,0.092038
3418,3,4,18,1000000,0.9,-11,-0.803192,0.360416,0.076245
3418,3,4,18,1000000,0.9,-10,-0.738477,0.338713,0.060827
3418,3,4,18,1000000,0.9,-9,-0.673007,0.318926,0.045818
3418,3,4,18,1000000,0.9,-8,-0.606747,0.301083,0.031285
3418,3,4,18,1000000,0.9,-7,-0.539752,0.285189,0.017357
3418,3,4,18,1000000,0.9,-6,-0.472211,0.271235,0.004
3418,3,4,18,1000000,0.9,-5,-0.404098,0.25923,-0.009303
3418,3,4,18,1000000,0.9,-4,-0.334709,0.249247,-0.02309
3418,3,4,18,1000000,0.9,-3,-0.263307,0.241388,-0.03764
3418,3,4,18,1000000,0.9,-2,-0.189524,0.235758,-0.05287
3418,3,4,18,1000000,0.9,-1,-0.11349,0.232454,-0.068739
3418,3,4,18,1000000,0.9,0,-0.035266,0.231559,-0.085248
3418,3,4,18,1000000,0.9,1,0.045171,0.233186,-0.102459
3418,3,4,18,1000000,0.9,2,0.127958,0.237418,-0.120362
3418,3,4,18,1000000,0.9,3,0.213176,0.244333,-0.138972
3418,3,4,18,1000000,0.9,4,0.301019,0.25404,-0.158455
3418,3,4,18,1000000,0.9,5,0.392057,0.266702,-0.179378
3418,3,4,18,1000000,0.9,6,0.487876,0.282799,-0.203752
3418,3,4,18,1000000,0.9,7,0.594076,0.303672,-0.230779
3418,3,4,18,1000000,0.9,8,0.717198,0.332384,-0.259465
3418,3,4,18,1000000,0.9,9,0.850441,0.362087,-0.275992
3418,3,4,18,1000000,0.9,10,0.951797,0.393305,-0.290507
3418,3,4,18,1000000,0.9,11,1.042161,0.425919,-0.303771
3418,3,4,18,1000000,0.9,12,1.124474,0.459814,-0.316087
3418,3,4,18,1000000,0.9,13,1.200129,0.494918,-0.327676
3418,3,4,18,1000000,0.9,14,1.270031,0.531119,-0.338631
3418,3,4,18,1000000,0.9,15,1.334712,0.568375,-0.34908
3418,3,4,18,1000000,0.9,16,1.394661,0.606561,-0.359036
3418,3,4,18,1000000,0.9,17,1.450112,0.645628,-0.368595
3418,3,4,18,1000000,0.9,18,1.501377,0.685474,-0.377787
3418,3,4,18,1000000,0.9,19,1.548651,0.725974,-0.386583
3418,3,4,18,1000000,0.9,20,1.592001,0.258163,0.009802
3418,3,4,18,2000000,0.25,-20,-0.413878,0.239066,0.004768
3418,3,4,18,2000000,0.25,-19,-0.391184,0.220279,-0.000236
3418,3,4,18,2000000,0.25,-18,-0.368933,0.201632,-0.005299
3418,3,4,18,2000000,0.25,-17,-0.347695,0.183264,-0.010413
3418,3,4,18,2000000,0.25,-16,-0.328894,0.164667,-0.015862
3418,3,4,18,2000000,0.25,-15,-0.31368,0.144999,-0.022183
3418,3,4,18,2000000,0.25,-14,-0.305304,0.124002,-0.029878
3418,3,4,18,2000000,0.25,-13,-0.311913,0.095398,-0.043605
3418,3,4,18,2000000,0.25,-12,-0.36357,0.045524,-0.078742
3418,3,4,18,2000000,0.25,-11,-0.588024,0.032254,-0.083369
3418,3,4,18,2000000,0.25,-10,-0.593768,0.025781,-0.08188
3418,3,4,18,2000000,0.25,-9,-0.544474,0.021427,-0.078755
3418,3,4,18,2000000,0.25,-8,-0.4792,0.018237,-0.074983
3418,3,4,18,2000000,0.25,-7,-0.405654,0.015823,-0.071219
3418,3,4,18,2000000,0.25,-6,-0.325739,0.014008,-0.067594
3418,3,4,18,2000000,0.25,-5,-0.24137,0.012687,-0.064133
3418,3,4,18,2000000,0.25,-4,-0.153918,0.011796,-0.060854
3418,3,4,18,2000000,0.25,-3,-0.064272,0.011293,-0.057706
3418,3,4,18,2000000,0.25,-2,0.026598,0.011155,-0.054748
3418,3,4,18,2000000,0.25,-1,0.118375,0.011373,-0.051946
3418,3,4,18,2000000,0.25,0,0.210384,0.011953,-0.049255
3418,3,4,18,2000000,0.25,1,0.301887,0.012913,-0.046647
3418,3,4,18,2000000,0.25,2,0.39217,0.014288,-0.044083
3418,3,4,18,2000000,0.25,3,0.480388,0.016131,-0.041532
3418,3,4,18,2000000,0.25,4,0.565557,0.018525,-0.03898
3418,3,4,18,2000000,0.25,5,0.646495,0.021587,-0.036466
3418,3,4,18,2000000,0.25,6,0.721937,0.025492,-0.034064
3418,3,4,18,2000000,0.25,7,0.790248,0.030477,-0.031892
3418,3,4,18,2000000,0.25,8,0.849387,0.036859,-0.030138
3418,3,4,18,2000000,0.25,9,0.897022,0.045016,-0.029148
3418,3,4,18,2000000,0.25,10,0.931446,0.055288,-0.02941
3418,3,4,18,2000000,0.25,11,0.952845,0.067727,-0.031117
3418,3,4,18,2000000,0.25,12,0.963805,0.082068,-0.03418
3418,3,4,18,2000000,0.25,13,0.968313,0.098001,-0.038319
3418,3,4,18,2000000,0.25,14,0.969285,0.115495,-0.043368
3418,3,4,18,2000000,0.25,15,0.967515,0.134676,-0.049246
3418,3,4,18,2000000,0.25,16,0.962843,0.155715,-0.055892
3418,3,4,18,2000000,0.25,17,0.955085,0.178737,-0.063208
3418,3,4,18,2000000,0.25,18,0.944354,0.203787,-0.071045
3418,3,4,18,2000000,0.25,19,0.931168,0.230719,-0.079178
3418,3,4,18,2000000,0.25,20,0.916702,0.262467,0.007779
3418,3,4,18,2000000,0.35,-20,-0.412083,0.243026,0.002458
3418,3,4,18,2000000,0.35,-19,-0.387755,0.22394,-0.002815
3418,3,4,18,2000000,0.35,-18,-0.363835,0.20519,-0.008074
3418,3,4,18,2000000,0.35,-17,-0.340911,0.186625,-0.01342
3418,3,4,18,2000000,0.35,-16,-0.319696,0.167966,-0.019036
3418,3,4,18,2000000,0.35,-15,-0.301502,0.148884,-0.025211
3418,3,4,18,2000000,0.35,-14,-0.288674,0.128258,-0.032749
3418,3,4,18,2000000,0.35,-13,-0.28689,0.104822,-0.04309
3418,3,4,18,2000000,0.35,-12,-0.309538,0.069842,-0.064476
3418,3,4,18,2000000,0.35,-11,-0.422411,0.038205,-0.086606
3418,3,4,18,2000000,0.35,-10,-0.55861,0.028809,-0.086999
3418,3,4,18,2000000,0.35,-9,-0.53567,0.023419,-0.083618
3418,3,4,18,2000000,0.35,-8,-0.479915,0.019693,-0.079237
3418,3,4,18,2000000,0.35,-7,-0.410308,0.016968,-0.074643
3418,3,4,18,2000000,0.35,-6,-0.332669,0.014955,-0.070205
3418,3,4,18,2000000,0.35,-5,-0.249349,0.013509,-0.066035
3418,3,4,18,2000000,0.35,-4,-0.161966,0.012546,-0.062121
3418,3,4,18,2000000,0.35,-3,-0.071877,0.012014,-0.05846
3418,3,4,18,2000000,0.35,-2,0.019982,0.011886,-0.054956
3418,3,4,18,2000000,0.35,-1,0.112463,0.012154,-0.051688
3418,3,4,18,2000000,0.35,0,0.205333,0.012826,-0.048595
3418,3,4,18,2000000,0.35,1,0.297691,0.013931,-0.045603
3418,3,4,18,2000000,0.35,2,0.388491,0.015514,-0.042668
3418,3,4,18,2000000,0.35,3,0.476705,0.01765,-0.039766
3418,3,4,18,2000000,0.35,4,0.561103,0.020451,-0.036903
3418,3,4,18,2000000,0.35,5,0.64027,0.024082,-0.034151
3418,3,4,18,2000000,0.35,6,0.712531,0.028773,-0.031627
3418,3,4,18,2000000,0.35,7,0.775825,0.034823,-0.029519
3418,3,4,18,2000000,0.35,8,0.827825,0.042587,-0.028167
3418,3,4,18,2000000,0.35,9,0.866838,0.052361,-0.028022
3418,3,4,18,2000000,0.35,10,0.893098,0.064187,-0.029321
3418,3,4,18,2000000,0.35,11,0.909196,0.077812,-0.03198
3418,3,4,18,2000000,0.35,12,0.919193,0.092944,-0.035726
3418,3,4,18,2000000,0.35,13,0.925858,0.109516,-0.04037
3418,3,4,18,2000000,0.35,14,0.929962,0.127623,-0.045831
3418,3,4,18,2000000,0.35,15,0.931412,0.147405,-0.052052
3418,3,4,18,2000000,0.35,16,0.929965,0.168985,-0.058961
3418,3,4,18,2000000,0.35,17,0.925622,0.192417,-0.06644
3418,3,4,18,2000000,0.35,18,0.918753,0.217672,-0.074326
3418,3,4,18,2000000,0.35,19,0.910014,0.244534,-0.082393
3418,3,4,18,2000000,0.35,20,0.90062,0.270247,0.005382
3418,3,4,18,2000000,0.45,-20,-0.412078,0.250244,-0.000394
3418,3,4,18,2000000,0.45,-19,-0.385254,0.23069,-0.006088
3418,3,4,18,2000000,0.45,-18,-0.358565,0.211561,-0.011735
3418,3,4,18,2000000,0.45,-17,-0.332486,0.192779,-0.017393
3418,3,4,18,2000000,0.45,-16,-0.307626,0.174099,-0.02321
3418,3,4,18,2000000,0.45,-15,-0.284712,0.155347,-0.02937
3418,3,4,18,2000000,0.45,-14,-0.265425,0.136399,-0.036105
3418,3,4,18,2000000,0.45,-13,-0.25299,0.116379,-0.044167
3418,3,4,18,2000000,0.45,-12,-0.252809,0.0929,-0.055746
3418,3,4,18,2000000,0.45,-11,-0.28104,0.062295,-0.075889
3418,3,4,18,2000000,0.45,-10,-0.389106,0.037119,-0.0927
3418,3,4,18,2000000,0.45,-9,-0.491032,0.027772,-0.091435
3418,3,4,18,2000000,0.45,-8,-0.471034,0.022548,-0.086191
3418,3,4,18,2000000,0.45,-7,-0.414759,0.019058,-0.08029
3418,3,4,18,2000000,0.45,-6,-0.342626,0.016605,-0.074464
3418,3,4,18,2000000,0.45,-5,-0.261859,0.014891,-0.06907
3418,3,4,18,2000000,0.45,-4,-0.175054,0.013774,-0.064147
3418,3,4,18,2000000,0.45,-3,-0.084195,0.013175,-0.059643
3418,3,4,18,2000000,0.45,-2,0.009135,0.013056,-0.055377
3418,3,4,18,2000000,0.45,-1,0.103177,0.013406,-0.051456
3418,3,4,18,2000000,0.45,0,0.19768,0.014241,-0.047791
3418,3,4,18,2000000,0.45,1,0.29146,0.015605,-0.044272
3418,3,4,18,2000000,0.45,2,0.383071,0.01757,-0.04085
3418,3,4,18,2000000,0.45,3,0.471108,0.020251,-0.037513
3418,3,4,18,2000000,0.45,4,0.553926,0.023825,-0.034327
3418,3,4,18,2000000,0.45,5,0.629587,0.028529,-0.031415
3418,3,4,18,2000000,0.45,6,0.695804,0.034673,-0.029006
3418,3,4,18,2000000,0.45,7,0.750176,0.042584,-0.027468
3418,3,4,18,2000000,0.45,8,0.791279,0.052468,-0.027237
3418,3,4,18,2000000,0.45,9,0.820191,0.064235,-0.02845
3418,3,4,18,2000000,0.45,10,0.84036,0.077595,-0.03097
3418,3,4,18,2000000,0.45,11,0.855882,0.092356,-0.034542
3418,3,4,18,2000000,0.45,12,0.868604,0.108483,-0.038995
3418,3,4,18,2000000,0.45,13,0.878966,0.126071,-0.044254
3418,3,4,18,2000000,0.45,14,0.886652,0.145233,-0.050268
3418,3,4,18,2000000,0.45,15,0.89148,0.166045,-0.056956
3418,3,4,18,2000000,0.45,16,0.893508,0.18855,-0.064217
3418,3,4,18,2000000,0.45,17,0.893016,0.212688,-0.071896
3418,3,4,18,2000000,0.45,18,0.890668,0.238326,-0.079817
3418,3,4,18,2000000,0.45,19,0.887344,0.265148,-0.087758
3418,3,4,18,2000000,0.45,20,0.884353,0.282478,0.002435
3418,3,4,18,2000000,0.55,-20,-0.415552,0.261553,-0.004138
3418,3,4,18,2000000,0.55,-19,-0.384835,0.24121,-0.010586
3418,3,4,18,2000000,0.55,-18,-0.354022,0.221435,-0.016924
3418,3,4,18,2000000,0.55,-17,-0.323346,0.202151,-0.02319
3418,3,4,18,2000000,0.55,-16,-0.293176,0.183272,-0.02945
3418,3,4,18,2000000,0.55,-15,-0.264191,0.164786,-0.035771
3418,3,4,18,2000000,0.55,-14,-0.237386,0.146509,-0.042318
3418,3,4,18,2000000,0.55,-13,-0.21407,0.128031,-0.049434
3418,3,4,18,2000000,0.55,-12,-0.196733,0.108976,-0.057591
3418,3,4,18,2000000,0.55,-11,-0.190214,0.09052,-0.066575
3418,3,4,18,2000000,0.55,-10,-0.200614,0.06864,-0.079805
3418,3,4,18,2000000,0.55,-9,-0.244406,0.076946,-0.094873
3418,3,4,18,2000000,0.55,-8,-0.201319,0.033415,-0.098467
3418,3,4,18,2000000,0.55,-7,-0.357695,0.024519,-0.091313
3418,3,4,18,2000000,0.55,-6,-0.342479,0.019898,-0.082328
3418,3,4,18,2000000,0.55,-5,-0.279044,0.017346,-0.074361
3418,3,4,18,2000000,0.55,-4,-0.196414,0.015838,-0.06749
3418,3,4,18,2000000,0.55,-3,-0.105313,0.015079,-0.061421
3418,3,4,18,2000000,0.55,-2,-0.010232,0.014967,-0.055973
3418,3,4,18,2000000,0.55,-1,0.086538,0.015479,-0.051015
3418,3,4,18,2000000,0.55,0,0.183344,0.016645,-0.046463
3418,3,4,18,2000000,0.55,1,0.278691,0.018545,-0.04218
3418,3,4,18,2000000,0.55,2,0.370509,0.021318,-0.038117
3418,3,4,18,2000000,0.55,3,0.456529,0.025179,-0.034343
3418,3,4,18,2000000,0.55,4,0.534232,0.030412,-0.031015
3418,3,4,18,2000000,0.55,5,0.600686,0.037328,-0.028456
3418,3,4,18,2000000,0.55,6,0.653721,0.046133,-0.027094
3418,3,4,18,2000000,0.55,7,0.693639,0.056757,-0.027208
3418,3,4,18,2000000,0.55,8,0.724081,0.068939,-0.028698
3418,3,4,18,2000000,0.55,9,0.749264,0.082492,-0.031361
3418,3,4,18,2000000,0.55,10,0.771662,0.097355,-0.034995
3418,3,4,18,2000000,0.55,11,0.791771,0.113593,-0.039507
3418,3,4,18,2000000,0.55,12,0.809218,0.131285,-0.044839
3418,3,4,18,2000000,0.55,13,0.823782,0.150519,-0.050945
3418,3,4,18,2000000,0.55,14,0.835315,0.171326,-0.057746
3418,3,4,18,2000000,0.55,15,0.844057,0.193656,-0.065104
3418,3,4,18,2000000,0.55,16,0.850641,0.217347,-0.072823
3418,3,4,18,2000000,0.55,17,0.855924,0.242171,-0.080693
3418,3,4,18,2000000,0.55,18,0.860866,0.267888,-0.088549
3418,3,4,18,2000000,0.55,19,0.866293,0.294286,-0.096282
3418,3,4,18,2000000,0.55,20,0.872734,0.30258,-0.000806
3418,3,4,18,2000000,0.65,-20,-0.428368,0.280056,-0.009087
3418,3,4,18,2000000,0.65,-19,-0.391138,0.258141,-0.017221
3418,3,4,18,2000000,0.65,-18,-0.352953,0.236997,-0.025129
3418,3,4,18,2000000,0.65,-17,-0.314471,0.216641,-0.032804
3418,3,4,18,2000000,0.65,-16,-0.275991,0.196986,-0.040282
3418,3,4,18,2000000,0.65,-15,-0.237728,0.17801,-0.047573
3418,3,4,18,2000000,0.65,-14,-0.200171,0.15971,-0.054682
3418,3,4,18,2000000,0.65,-13,-0.164131,0.142061,-0.06163
3418,3,4,18,2000000,0.65,-12,-0.130591,0.125099,-0.068427
3418,3,4,18,2000000,0.65,-11,-0.101035,0.108421,-0.075225
3418,3,4,18,2000000,0.65,-10,-0.077021,0.094006,-0.081215
